"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","PASSCAR","TOT","PC_CHG","M","1981-05",1.3731754935032,
"AUT","PASSCAR","TOT","PC_CHG","M","1981-06",-10.0414515544044,
"AUT","PASSCAR","TOT","PC_CHG","M","1981-07",1.92282594950164,
"AUT","PASSCAR","TOT","PC_CHG","M","1981-08",-8.49195393406217,
"AUT","PASSCAR","TOT","PC_CHG","M","1981-09",-0.720394791709464,
"AUT","PASSCAR","TOT","PC_CHG","M","1981-10",9.70790141763789,
"AUT","PASSCAR","TOT","PC_CHG","M","1981-11",-13.970526222702,
"AUT","PASSCAR","TOT","PC_CHG","M","1981-12",-0.449336251802002,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-01",10.2246879898176,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-02",9.83192536505504,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-03",-5.69742436897414,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-04",8.60078715276173,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-05",1.90784397457588,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-06",-10.5025735809551,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-07",10.0859728673104,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-08",-4.83640077510029,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-09",-4.76695885008645,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-10",2.14323297614037,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-11",3.37758319615838,
"AUT","PASSCAR","TOT","PC_CHG","M","1982-12",10.6115806299455,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-01",-1.96777503770993,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-02",8.10212650471135,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-03",4.93892385587026,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-04",14.3895434868585,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-05",-19.4592417112658,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-06",8.54646895001446,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-07",3.45886330970774,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-08",-6.53348755169189,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-09",8.16456899941711,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-10",-3.19542124482742,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-11",22.5072485661745,
"AUT","PASSCAR","TOT","PC_CHG","M","1983-12",12.8599991162289,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-01",-21.4081245458434,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-02",-18.0977370646894,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-03",-2.21044450341363,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-04",-3.67022929975654,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-05",2.6397138999396,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-06",-3.80983574974757,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-07",-21.5150451828214,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-08",38.2425681396827,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-09",-14.6091035890581,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-10",33.2631175065006,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-11",-12.027897529183,
"AUT","PASSCAR","TOT","PC_CHG","M","1984-12",-19.9078375460368,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-01",30.711211223594,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-02",-4.02003071795478,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-03",6.92942091840323,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-04",-2.11705803793918,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-05",6.04047895664536,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-06",-1.03796036720326,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-07",4.88443859954913,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-08",-5.73918394874778,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-09",10.9677777599647,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-10",-3.68430612054026,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-11",-23.34742800854,
"AUT","PASSCAR","TOT","PC_CHG","M","1985-12",-11.7536505997263,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-01",24.6303991060521,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-02",3.76295046627784,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-03",0.715372504517662,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-04",14.3577301485366,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-05",-2.21579398657891,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-06",3.72418891386027,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-07",-6.55936162209294,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-08",3.25810349349975,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-09",25.8168431210477,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-10",-24.9318587229015,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-11",4.57066416113299,
"AUT","PASSCAR","TOT","PC_CHG","M","1986-12",49.2491104702971,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-01",-51.092956511237,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-02",11.8091117150855,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-03",32.1590163113421,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-04",-14.7342516311708,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-05",-4.59984629417152,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-06",2.4375754504783,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-07",9.4497651431372,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-08",-1.88504481127703,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-09",43.8462813531894,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-10",-37.6761019417543,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-11",-1.91602118888028,
"AUT","PASSCAR","TOT","PC_CHG","M","1987-12",7.38437398727296,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-01",-11.633539296591,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-02",22.2767112209324,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-03",-7.32968497149213,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-04",10.7227756976083,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-05",-1.71568805062649,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-06",2.41096782903442,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-07",-5.19060165404737,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-08",1.63339660295819,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-09",1.75034454034346,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-10",5.21017841760949,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-11",7.82447920993185,
"AUT","PASSCAR","TOT","PC_CHG","M","1988-12",1.92900934996412,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-01",-6.98481793215011,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-02",2.29522989953817,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-03",-1.57954918877394,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-04",-8.42785704708023,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-05",5.23072481794811,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-06",11.4255643232631,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-07",-8.76103044718322,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-08",0.952939686315471,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-09",-17.5550456731688,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-10",22.326322399454,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-11",32.4900428232602,
"AUT","PASSCAR","TOT","PC_CHG","M","1989-12",-19.9202953766658,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-01",4.64941163248694,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-02",-5.39602759363348,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-03",0.200522831539141,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-04",-1.2352821504578,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-05",3.20844619415303,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-06",-10.8610273913096,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-07",8.62100702494659,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-08",5.57612319149476,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-09",-12.1521968081861,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-10",11.987948143485,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-11",2.96020687857587,
"AUT","PASSCAR","TOT","PC_CHG","M","1990-12",-7.35071372641802,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-01",9.40980359995285,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-02",-9.19053414118784,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-03",7.6284232588829,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-04",-2.98695055312624,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-05",2.81301572442737,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-06",2.20738255900497,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-07",-2.72427468792202,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-08",1.45195977606055,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-09",-14.1747092966534,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-10",23.5203342795962,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-11",-3.6808728672713,
"AUT","PASSCAR","TOT","PC_CHG","M","1991-12",25.2881318601628,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-01",-20.7373259382151,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-02",8.06858859927657,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-03",-7.78287406328986,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-04",23.1346432403365,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-05",-21.7818323332653,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-06",3.90254099753516,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-07",3.06195924016879,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-08",-13.8438756076338,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-09",19.3718742453396,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-10",6.36196079551261,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-11",-4.98963631330393,
"AUT","PASSCAR","TOT","PC_CHG","M","1992-12",-18.0946865616228,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-01",15.7521718925749,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-02",-2.43184872076261,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-03",-4.76918892963952,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-04",11.1298759067428,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-05",-5.87553530016179,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-06",-12.9529283578185,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-07",3.30445257458387,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-08",-0.819586464943802,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-09",1.18528207518379,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-10",-3.60309177139662,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-11",-6.18214798515814,
"AUT","PASSCAR","TOT","PC_CHG","M","1993-12",-14.912535086884,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-01",30.6531045581368,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-02",-0.175438271638451,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-03",7.0390508778693,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-04",-15.0509665382537,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-05",6.27998223131856,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-06",7.98026000127316,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-07",0.141316843830376,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-08",-4.45377875908338,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-09",0.887632209852719,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-10",-9.25199740382618,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-11",9.00489790558389,
"AUT","PASSCAR","TOT","PC_CHG","M","1994-12",-14.4921726433998,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-01",18.1083404067709,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-02",-3.23774824898652,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-03",4.74132850120677,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-04",-9.65739329909685,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-05",19.3178453244453,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-06",-3.44280386217352,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-07",-7.68893858160232,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-08",1.60917034767761,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-09",-1.29391422588625,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-10",1.92744729227092,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-11",6.0960997340239,
"AUT","PASSCAR","TOT","PC_CHG","M","1995-12",1.22619727607216,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-01",-2.11364049466775,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-02",-0.738177610139992,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-03",7.62587139631971,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-04",10.9488273824964,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-05",46.8890036087939,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-06",-58.7173753226192,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-07",18.7099087890881,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-08",14.5635158588437,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-09",-3.03662684096893,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-10",6.87281961296741,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-11",-6.76465277366182,
"AUT","PASSCAR","TOT","PC_CHG","M","1996-12",9.2876638113254,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-01",-10.0406728247939,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-02",3.83710243055886,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-03",-5.98215368504053,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-04",7.5870891105089,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-05",-9.17020552635878,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-06",6.99906081327073,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-07",3.59297144100248,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-08",-2.25390603330378,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-09",3.48723467915373,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-10",-2.56598490899997,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-11",-7.97480067973925,
"AUT","PASSCAR","TOT","PC_CHG","M","1997-12",0.545478598870007,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-01",10.8069031723819,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-02",3.12848173881749,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-03",-7.57220131878317,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-04",2.72101543554888,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-05",-4.45705098001414,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-06",1.6290522812941,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-07",11.7800787936969,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-08",0.132129813639524,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-09",2.7978123601838,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-10",1.51019872775145,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-11",0.992335800451505,
"AUT","PASSCAR","TOT","PC_CHG","M","1998-12",-0.320666143999328,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-01",-3.30554652777527,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-02",-20.0015332350393,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-03",31.4603326155924,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-04",-3.80724225845039,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-05",-2.09963271281269,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-06",8.21449232921327,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-07",-5.9953235424719,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-08",3.92639218782912,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-09",6.49341722625061,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-10",-17.5762014628008,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-11",11.5138053113718,
"AUT","PASSCAR","TOT","PC_CHG","M","1999-12",-7.28106350038439,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-01",4.90246057227211,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-02",1.11696108801326,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-03",-0.81133982302483,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-04",-4.47011734630034,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-05",12.224743104835,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-06",-10.2878872155658,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-07",-6.20484244516309,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-08",20.8341161696026,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-09",-10.3802828914467,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-10",-2.75093348903553,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-11",3.61724814318171,
"AUT","PASSCAR","TOT","PC_CHG","M","2000-12",-1.07892708193377,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-01",-0.574936163172625,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-02",-2.1789991450615,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-03",3.81681033772719,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-04",-4.14438395843546,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-05",5.5867335875364,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-06",-6.1011532379034,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-07",0.068282857771721,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-08",3.19474059744086,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-09",-10.7055845746181,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-10",5.01730098552282,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-11",0.463126519616564,
"AUT","PASSCAR","TOT","PC_CHG","M","2001-12",-11.1703918488318,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-01",10.0539158621537,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-02",3.4209787822567,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-03",-5.05807762845346,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-04",2.91956902365026,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-05",-4.15234431922165,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-06",2.37428800094912,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-07",5.22707379175497,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-08",-5.4814392323414,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-09",1.03749932582758,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-10",6.94928191522793,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-11",-7.59196924982754,
"AUT","PASSCAR","TOT","PC_CHG","M","2002-12",0.0649754747980563,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-01",11.3791235865731,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-02",-4.87318692289542,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-03",-3.06357576023753,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-04",5.40861262433493,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-05",-1.06299451387406,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-06",-2.77631498125193,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-07",9.22092251155636,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-08",-4.76061621941897,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-09",5.2943821389905,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-10",2.66123818374098,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-11",-8.14810903676934,
"AUT","PASSCAR","TOT","PC_CHG","M","2003-12",10.5606870369595,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-01",-8.10075378153274,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-02",-4.08744056412742,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-03",6.01573495987187,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-04",1.64594850273297,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-05",-1.12881411075458,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-06",5.39478930960091,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-07",-0.441729873890703,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-08",-6.96171017880156,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-09",6.46848229022048,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-10",-5.15978917534759,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-11",8.19695423346684,
"AUT","PASSCAR","TOT","PC_CHG","M","2004-12",6.35174127343487,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-01",-13.1333278992792,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-02",-7.99842953882203,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-03",11.6485324224364,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-04",3.96682437274899,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-05",-4.64966751072002,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-06",6.55351828040284,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-07",-7.89595754456049,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-08",3.92532755375833,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-09",1.92106090082357,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-10",-8.62505300868762,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-11",2.93962426469621,
"AUT","PASSCAR","TOT","PC_CHG","M","2005-12",4.36113422508895,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-01",-0.768702609533968,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-02",-6.42620267195172,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-03",14.9671601828862,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-04",-11.7015023550555,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-05",7.25222572426006,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-06",-8.39804031807475,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-07",4.40595473390318,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-08",8.33181378924442,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-09",-7.1527615389528,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-10",1.3796091380021,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-11",2.92035383717256,
"AUT","PASSCAR","TOT","PC_CHG","M","2006-12",-4.3856441189501,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-01",0.478895210575526,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-02",-0.359500296404264,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-03",1.66585604791232,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-04",-7.9562469642382,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-05",3.8893099050539,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-06",1.76073590157583,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-07",-5.46370699420579,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-08",6.36843095386618,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-09",-8.91604289206288,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-10",11.6770359623891,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-11",-2.45281160410575,
"AUT","PASSCAR","TOT","PC_CHG","M","2007-12",6.19089054586035,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-01",-4.81354689244403,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-02",5.75022188133266,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-03",-10.6336200085678,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-04",8.91672560509459,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-05",-5.29945793421309,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-06",12.4663477545358,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-07",-17.7474283074049,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-08",-5.42244637929617,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-09",8.33414596198119,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-10",13.5887396722871,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-11",-19.2610861881476,
"AUT","PASSCAR","TOT","PC_CHG","M","2008-12",2.47209350534231,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-01",1.06764192118991,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-02",2.18135577680185,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-03",-6.38795837250214,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-04",40.3894532065481,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-05",-12.6829364241782,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-06",11.8225694507042,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-07",12.1472681744342,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-08",-19.1485892206138,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-09",3.18504404394865,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-10",-0.137502691209284,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-11",0.449596884563242,
"AUT","PASSCAR","TOT","PC_CHG","M","2009-12",-1.10575809106177,
"AUT","PASSCAR","TOT","PC_CHG","M","2010-01",-9.59561459162707,
"AUT","PASSCAR","TOT","PC_CHG","M","2010-02",6.87947767274721,
"AUT","PASSCAR","TOT","PC_CHG","M","2010-03",2.56796841017785,
"AUT","PASSCAR","TOT","PC_CHG","M","2010-04",-0.198614830765242,
"AUT","PASSCAR","TOT","PC_CHG","M","2010-05",-4.07639650749041,
"AUT","PASSCAR","TOT","PC_CHG","M","2010-06",4.90981103506927,
"AUT","PASSCAR","TOT","PC_CHG","M","2010-07",6.57213657501245,
"AUT","PASSCAR","TOT","PC_CHG","M","2010-08",0.97083089444627,
"AUT","PASSCAR","TOT","PC_CHG","M","2010-09",-1.18703797509222,
